Year,Month,Class,Threshold,Area_km2
2019.0,1.0,Lalmonirhat,-17,9.027460452657781
2019.0,2.0,Lalmonirhat,-16,8.38033401063113
2019.0,3.0,Lalmonirhat,-16,15.031191567482386
2019.0,4.0,Lalmonirhat,-15,25.068533527630976
2019.0,5.0,Lalmonirhat,-14,36.04399115058212
2019.0,6.0,Lalmonirhat,-13,56.01123303706344
2019.0,7.0,Lalmonirhat,-13,171.45807547720585
2019.0,8.0,Lalmonirhat,-13,90.4914653261949
2019.0,9.0,Lalmonirhat,-14,70.13966700497853
2019.0,10.0,Lalmonirhat,-15,51.16430892823608
2019.0,11.0,Lalmonirhat,-16,21.432667637193635
2019.0,12.0,Lalmonirhat,-17,11.569353724632354
2020.0,1.0,Lalmonirhat,-17,9.99503075334712
2020.0,2.0,Lalmonirhat,-16,12.076833453672641
2020.0,3.0,Lalmonirhat,-16,12.914651361753217
2020.0,4.0,Lalmonirhat,-15,23.28895789091989
2020.0,5.0,Lalmonirhat,-14,36.39064881318553
2020.0,6.0,Lalmonirhat,-13,74.74734971817945
2020.0,7.0,Lalmonirhat,-13,166.14717451144682
2020.0,8.0,Lalmonirhat,-13,99.34699976505438
2020.0,9.0,Lalmonirhat,-14,96.93788370722653
2020.0,10.0,Lalmonirhat,-15,42.58685495492114
2020.0,11.0,Lalmonirhat,-16,23.510935053308824
2020.0,12.0,Lalmonirhat,-17,17.32274906753217
2021.0,1.0,Lalmonirhat,-17,12.335835664127606
2021.0,2.0,Lalmonirhat,-16,13.263377322660078
2021.0,3.0,Lalmonirhat,-16,15.707471822035842
2021.0,4.0,Lalmonirhat,-15,32.49782098202362
2021.0,5.0,Lalmonirhat,-14,46.9727527481388
2021.0,6.0,Lalmonirhat,-13,69.71975541324682
2021.0,7.0,Lalmonirhat,-13,129.4809630552888
2021.0,8.0,Lalmonirhat,-13,105.65180462898665
2021.0,9.0,Lalmonirhat,-14,68.10491537297415
2021.0,10.0,Lalmonirhat,-15,50.91962099126074
2021.0,11.0,Lalmonirhat,-16,20.75797519411766
2021.0,12.0,Lalmonirhat,-17,13.240876675382966
2022.0,1.0,Lalmonirhat,-17,9.746017660872399
2022.0,2.0,Lalmonirhat,-16,15.395360010301776
2022.0,3.0,Lalmonirhat,-16,18.74846820401348
2022.0,4.0,Lalmonirhat,-15,32.02648486102175
2022.0,5.0,Lalmonirhat,-14,47.85435934101181
2022.0,6.0,Lalmonirhat,-13,120.28260345209105
2022.0,7.0,Lalmonirhat,-13,77.08140503322612
2022.0,8.0,Lalmonirhat,-13,88.09584183012412
2022.0,9.0,Lalmonirhat,-14,83.78538982866505
2022.0,10.0,Lalmonirhat,-15,34.78860270498622
2022.0,11.0,Lalmonirhat,-16,20.03627929476103
2022.0,12.0,Lalmonirhat,-17,10.653918102772671
2023.0,1.0,Lalmonirhat,-17,8.052628002362898
2023.0,2.0,Lalmonirhat,-16,10.176598400670187
2023.0,3.0,Lalmonirhat,-16,16.764297582498457
2023.0,4.0,Lalmonirhat,-15,28.66615299816943
2023.0,5.0,Lalmonirhat,-14,32.86040270574449
2023.0,6.0,Lalmonirhat,-13,67.08294316486675
2023.0,7.0,Lalmonirhat,-13,121.98167765957417
2023.0,8.0,Lalmonirhat,-13,90.51912170477951
2023.0,9.0,Lalmonirhat,-14,52.719217091053956
2023.0,10.0,Lalmonirhat,-15,49.358392500038306
2023.0,11.0,Lalmonirhat,-16,18.370331595442703
2023.0,12.0,Lalmonirhat,-17,10.384572208379293
2024.0,1.0,Lalmonirhat,-17,5.561458319439337
2024.0,2.0,Lalmonirhat,-16,6.987362397012867
2024.0,3.0,Lalmonirhat,-16,4.581498982621015
2024.0,4.0,Lalmonirhat,-15,15.237033148988965
2024.0,5.0,Lalmonirhat,-14,22.13664449844133
2024.0,6.0,Lalmonirhat,-13,58.06994604893538
2024.0,7.0,Lalmonirhat,-13,145.9189334067976
2024.0,8.0,Lalmonirhat,-13,94.32861715412467
2024.0,9.0,Lalmonirhat,-14,72.7213388770719
2024.0,10.0,Lalmonirhat,-15,53.86964774772905
2024.0,11.0,Lalmonirhat,-16,24.752201924662984
2024.0,12.0,Lalmonirhat,-17,12.06092556344975
2025.0,1.0,Lalmonirhat,-17,8.784555006767004
2025.0,2.0,Lalmonirhat,-16,8.13388190042126
2025.0,3.0,Lalmonirhat,-16,11.497397346457573
2025.0,4.0,Lalmonirhat,-15,16.36845630360753
2025.0,5.0,Lalmonirhat,-14,32.5258576384957
2025.0,6.0,Lalmonirhat,-13,61.21091550117195
2025.0,7.0,Lalmonirhat,-13,77.04753004954044
2025.0,8.0,Lalmonirhat,-13,86.96638678370101
2025.0,9.0,Lalmonirhat,-14,61.041562782253415
2025.0,10.0,Lalmonirhat,-15,37.09336374922262
2025.0,11.0,Lalmonirhat,-16,23.185803309428607
2025.0,12.0,Lalmonirhat,-17,13.671448009214151
2015.0,1.0,Nilphamari,-17,1.5097863659007353
2015.0,2.0,Nilphamari,-16,3.629563267195159
2015.0,3.0,Nilphamari,-16,2.9613417359872853
2015.0,4.0,Nilphamari,-15,7.516200583069087
2015.0,5.0,Nilphamari,-14,13.847223999716599
2015.0,6.0,Nilphamari,-13,22.896385643646603
2015.0,7.0,Nilphamari,-13,78.11414614292278
2015.0,8.0,Nilphamari,-13,50.51966854134496
2015.0,9.0,Nilphamari,-14,31.669541857935045
2015.0,10.0,Nilphamari,-15,13.794471497032015
2015.0,11.0,Nilphamari,-16,8.884676826271447
2015.0,12.0,Nilphamari,-17,4.242602026409314
2016.0,1.0,Nilphamari,-17,32.37858495854398
2016.0,2.0,Nilphamari,-16,2.2356155871285233
2016.0,3.0,Nilphamari,-16,15.684251431322759
2016.0,4.0,Nilphamari,-15,13.24757553121553
2016.0,5.0,Nilphamari,-14,22.217468673146445
2016.0,6.0,Nilphamari,-13,35.63995689378448
2016.0,7.0,Nilphamari,-13,279.9589254478862
2016.0,8.0,Nilphamari,-13,59.536999871392425
2016.0,9.0,Nilphamari,-14,46.29136027284009
2016.0,10.0,Nilphamari,-15,25.023742641463695
2016.0,11.0,Nilphamari,-16,11.306416444232541
2016.0,12.0,Nilphamari,-17,7.170094432532936
2017.0,1.0,Nilphamari,-17,4.697244308896293
2017.0,2.0,Nilphamari,-16,6.707088739973957
2017.0,3.0,Nilphamari,-16,7.245028348318779
2017.0,4.0,Nilphamari,-15,24.458896238779097
2017.0,5.0,Nilphamari,-14,21.15994477195159
2017.0,6.0,Nilphamari,-13,36.66940836911766
2017.0,7.0,Nilphamari,-13,128.6604174304841
2017.0,8.0,Nilphamari,-13,103.63877948826212
2017.0,9.0,Nilphamari,-14,41.96937179933367
2017.0,10.0,Nilphamari,-15,28.49022912076441
2017.0,11.0,Nilphamari,-16,15.729327407398891
2017.0,12.0,Nilphamari,-17,8.935468585795798
2018.0,1.0,Nilphamari,-17,6.89934128916973
2018.0,2.0,Nilphamari,-16,10.646995267218134
2018.0,3.0,Nilphamari,-16,11.777370229476865
2018.0,4.0,Nilphamari,-15,23.148299820419727
2018.0,5.0,Nilphamari,-14,27.692072933835025
2018.0,6.0,Nilphamari,-13,45.721348346599285
2018.0,7.0,Nilphamari,-13,115.35551046980703
2018.0,8.0,Nilphamari,-13,61.405946386251536
2018.0,9.0,Nilphamari,-14,41.846509351409345
2018.0,10.0,Nilphamari,-15,17.32607108768
2018.0,11.0,Nilphamari,-16,11.903079153017767
2018.0,12.0,Nilphamari,-17,7.9550576654794725
2019.0,1.0,Nilphamari,-17,6.210806833237592
2019.0,2.0,Nilphamari,-16,5.893831225176165
2019.0,3.0,Nilphamari,-16,10.023172134960936
2019.0,4.0,Nilphamari,-15,18.103134667612593
2019.0,5.0,Nilphamari,-14,22.489257510723046
2019.0,6.0,Nilphamari,-13,31.504669944454662
2019.0,7.0,Nilphamari,-13,213.191857848782
2019.0,8.0,Nilphamari,-13,67.53160969569934
2019.0,9.0,Nilphamari,-14,37.20752777719443
2019.0,10.0,Nilphamari,-15,22.691970464319095
2019.0,11.0,Nilphamari,-16,10.55928164006204
2019.0,12.0,Nilphamari,-17,7.250158521679687
2020.0,1.0,Nilphamari,-17,6.041223596511182
2020.0,2.0,Nilphamari,-16,7.9803922615962
2020.0,3.0,Nilphamari,-16,6.960294431066178
2020.0,4.0,Nilphamari,-15,16.385667819653793
2020.0,5.0,Nilphamari,-14,22.25170632388175
2020.0,6.0,Nilphamari,-13,40.42940699982386
2020.0,7.0,Nilphamari,-13,237.5283842190372
2020.0,8.0,Nilphamari,-13,72.39397459715074
2020.0,9.0,Nilphamari,-14,54.34399749633503
2020.0,10.0,Nilphamari,-15,25.7456040975452
2020.0,11.0,Nilphamari,-16,16.61894958548177
2020.0,12.0,Nilphamari,-17,11.232904975390626
2021.0,1.0,Nilphamari,-17,9.421704960765164
2021.0,2.0,Nilphamari,-16,8.72084822165671
2021.0,3.0,Nilphamari,-16,12.355105503293503
2021.0,4.0,Nilphamari,-15,22.340137394672944
2021.0,5.0,Nilphamari,-14,32.48711545995329
2021.0,6.0,Nilphamari,-13,41.32846743709026
2021.0,7.0,Nilphamari,-13,118.14402829935283
2021.0,8.0,Nilphamari,-13,78.18223224334794
2021.0,9.0,Nilphamari,-14,45.22496146816792
2021.0,10.0,Nilphamari,-15,35.33997297642084
2021.0,11.0,Nilphamari,-16,16.337506148357072
2021.0,12.0,Nilphamari,-17,12.009796187300859
2022.0,1.0,Nilphamari,-17,8.875385424260875
2022.0,2.0,Nilphamari,-16,22.385586397905183
2022.0,3.0,Nilphamari,-16,15.276683124314493
2022.0,4.0,Nilphamari,-15,28.079043030526197
2022.0,5.0,Nilphamari,-14,35.25119048699834
2022.0,6.0,Nilphamari,-13,69.32140301667054
2022.0,7.0,Nilphamari,-13,64.95238187749315
2022.0,8.0,Nilphamari,-13,64.53990433679537
2022.0,9.0,Nilphamari,-14,53.188577990046745
2022.0,10.0,Nilphamari,-15,24.302772560014557
2022.0,11.0,Nilphamari,-16,14.557194868286606
2022.0,12.0,Nilphamari,-17,8.48003287601486
2023.0,1.0,Nilphamari,-17,6.391962624019609
2023.0,2.0,Nilphamari,-16,6.283997958302696
2023.0,3.0,Nilphamari,-16,10.347762664962463
2023.0,4.0,Nilphamari,-15,21.290393384780945
2023.0,5.0,Nilphamari,-14,31.157445739200384
2023.0,6.0,Nilphamari,-13,49.56515863291593
2023.0,7.0,Nilphamari,-13,138.95681606284091
2023.0,8.0,Nilphamari,-13,74.95044405888481
2023.0,9.0,Nilphamari,-14,40.57167813214999
2023.0,10.0,Nilphamari,-15,31.3606046202857
2023.0,11.0,Nilphamari,-16,11.942445373441327
2023.0,12.0,Nilphamari,-17,7.167176460186888
2024.0,1.0,Nilphamari,-17,3.797342471974571
2024.0,2.0,Nilphamari,-16,5.60633780983839
2024.0,3.0,Nilphamari,-16,3.6974260601102937
2024.0,4.0,Nilphamari,-15,13.486484591099874
2024.0,5.0,Nilphamari,-14,16.708008695603553
2024.0,6.0,Nilphamari,-13,46.041853654706635
2024.0,7.0,Nilphamari,-13,153.97422696401262
2024.0,8.0,Nilphamari,-13,70.36913405044425
2024.0,9.0,Nilphamari,-14,46.50765072734759
2024.0,10.0,Nilphamari,-15,36.49197941802624
2024.0,11.0,Nilphamari,-16,15.010931791739436
2024.0,12.0,Nilphamari,-17,7.3560070657398855
2025.0,1.0,Nilphamari,-17,5.612295019217217
2025.0,2.0,Nilphamari,-16,6.15467283010493
2025.0,3.0,Nilphamari,-16,8.157101195465685
2025.0,4.0,Nilphamari,-15,12.527669881479778
2025.0,5.0,Nilphamari,-14,23.018125928657334
2025.0,6.0,Nilphamari,-13,41.573467713461284
2025.0,7.0,Nilphamari,-13,73.6918237183172
2025.0,8.0,Nilphamari,-13,94.60854070114502
2025.0,9.0,Nilphamari,-14,43.34571685874314
2025.0,10.0,Nilphamari,-15,23.282716557012115
2025.0,11.0,Nilphamari,-16,15.084604652370556
2025.0,12.0,Nilphamari,-17,8.02753191039752
