district,division,month,month_name,total_area_km2,water_area_km2,water_fraction,year,water_area_calibrated_km2,season
Maulvibazar,Sylhet,3,March,2819.05,33.77,0.011981,2024,78.1,Pre-Monsoon (Mar-May)
Meherpur,Khulna,3,March,732.79,1.72,0.002347,2024,4.0,Pre-Monsoon (Mar-May)
Munshiganj,Dhaka,3,March,1036.66,90.71,0.087503,2024,209.9,Pre-Monsoon (Mar-May)
Mymensingh,Dhaka,3,March,4784.19,25.28,0.005284,2024,58.5,Pre-Monsoon (Mar-May)
Naogaon,Rajshahi,3,March,3824.58,10.16,0.002656,2024,23.5,Pre-Monsoon (Mar-May)
Narail,Khulna,3,March,1072.86,27.04,0.025202,2024,62.6,Pre-Monsoon (Mar-May)
Narayanganj,Dhaka,3,March,832.16,36.64,0.044035,2024,84.8,Pre-Monsoon (Mar-May)
Narsingdi,Dhaka,3,March,1281.34,48.55,0.037892,2024,112.4,Pre-Monsoon (Mar-May)
Natore,Rajshahi,3,March,2101.7,12.6,0.005996,2024,29.2,Pre-Monsoon (Mar-May)
Nawabganj,Rajshahi,3,March,1804.38,52.38,0.029027,2024,121.2,Pre-Monsoon (Mar-May)
Netrakona,Dhaka,3,March,3089.39,16.19,0.00524,2024,37.5,Pre-Monsoon (Mar-May)
Nilphamari,Rangpur,3,March,1836.84,3.54,0.001929,2024,8.2,Pre-Monsoon (Mar-May)
Noakhali,Chittagong,3,March,2642.03,178.76,0.067659,2024,413.7,Pre-Monsoon (Mar-May)
Pabna,Rajshahi,3,March,2634.14,85.6,0.032496,2024,198.1,Pre-Monsoon (Mar-May)
Panchagarh,Rangpur,3,March,1548.93,0.74,0.000478,2024,1.7,Pre-Monsoon (Mar-May)
Patuakhali,Barisal,3,March,2730.09,209.88,0.076877,2024,485.7,Pre-Monsoon (Mar-May)
Pirojpur,Barisal,3,March,1365.69,83.83,0.061381,2024,194.0,Pre-Monsoon (Mar-May)
Rajbari,Dhaka,3,March,1249.73,81.65,0.065338,2024,189.0,Pre-Monsoon (Mar-May)
Rajshahi,Rajshahi,3,March,2664.72,99.63,0.037388,2024,230.6,Pre-Monsoon (Mar-May)
Rangamati,Chittagong,3,March,6226.79,225.67,0.036241,2024,522.2,Pre-Monsoon (Mar-May)
Rangpur,Rangpur,3,March,2572.65,2.44,0.00095,2024,5.6,Pre-Monsoon (Mar-May)
Satkhira,Khulna,3,March,3543.74,286.93,0.080969,2024,664.0,Pre-Monsoon (Mar-May)
Shariatpur,Dhaka,3,March,1362.06,126.63,0.092968,2024,293.0,Pre-Monsoon (Mar-May)
Sherpur,Dhaka,3,March,1455.19,0.97,0.000667,2024,2.2,Pre-Monsoon (Mar-May)
Sirajganj,Rajshahi,3,March,2755.65,260.57,0.094558,2024,603.0,Pre-Monsoon (Mar-May)
Sunamganj,Sylhet,3,March,4043.04,77.55,0.019182,2024,179.5,Pre-Monsoon (Mar-May)
Sylhet,Sylhet,3,March,3847.75,36.51,0.009488,2024,84.5,Pre-Monsoon (Mar-May)
Tangail,Dhaka,3,March,3707.07,67.99,0.01834,2024,157.3,Pre-Monsoon (Mar-May)
Thakurgaon,Rangpur,3,March,2008.93,1.1,0.000548,2024,2.5,Pre-Monsoon (Mar-May)
Bagerhat,Khulna,4,April,3965.62,240.47,0.06064,2024,556.5,Pre-Monsoon (Mar-May)
Bandarban,Chittagong,4,April,5000.66,2.86,0.000572,2024,6.6,Pre-Monsoon (Mar-May)
Barguna,Barisal,4,April,1547.28,152.47,0.098541,2024,352.8,Pre-Monsoon (Mar-May)
Barisal,Barisal,4,April,2767.25,398.8,0.144113,2024,922.9,Pre-Monsoon (Mar-May)
Bhola,Barisal,4,April,2471.69,648.76,0.262477,2024,1501.3,Pre-Monsoon (Mar-May)
Bogra,Rajshahi,4,April,3233.63,133.44,0.041267,2024,308.8,Pre-Monsoon (Mar-May)
Brahamanbaria,Chittagong,4,April,2104.07,47.54,0.022596,2024,110.0,Pre-Monsoon (Mar-May)
Chandpur,Chittagong,4,April,1864.17,259.65,0.139282,2024,600.9,Pre-Monsoon (Mar-May)
Chittagong,Chittagong,4,April,4736.75,67.66,0.014283,2024,156.6,Pre-Monsoon (Mar-May)
Chuadanga,Khulna,4,April,1233.0,5.67,0.004598,2024,13.1,Pre-Monsoon (Mar-May)
Comilla,Chittagong,4,April,3351.85,28.77,0.008582,2024,66.6,Pre-Monsoon (Mar-May)
Cox's Bazar,Chittagong,4,April,2206.6,20.96,0.0095,2024,48.5,Pre-Monsoon (Mar-May)
Dhaka,Dhaka,4,April,1611.18,54.81,0.034018,2024,126.8,Pre-Monsoon (Mar-May)
Dinajpur,Rangpur,4,April,3829.09,7.67,0.002003,2024,17.7,Pre-Monsoon (Mar-May)
Faridpur,Dhaka,4,April,2227.54,87.27,0.03918,2024,202.0,Pre-Monsoon (Mar-May)
Feni,Chittagong,4,April,960.78,3.84,0.003992,2024,8.9,Pre-Monsoon (Mar-May)
Gaibandha,Rangpur,4,April,2410.25,193.25,0.080178,2024,447.2,Pre-Monsoon (Mar-May)
Gazipur,Dhaka,4,April,1940.74,11.25,0.005797,2024,26.0,Pre-Monsoon (Mar-May)
Gopalganj,Dhaka,4,April,1602.77,14.39,0.008976,2024,33.3,Pre-Monsoon (Mar-May)
Habiganj,Sylhet,4,April,2857.81,10.92,0.00382,2024,25.3,Pre-Monsoon (Mar-May)
Jamalpur,Dhaka,4,April,2272.36,74.29,0.032693,2024,171.9,Pre-Monsoon (Mar-May)
Jessore,Khulna,4,April,2784.67,45.03,0.016169,2024,104.2,Pre-Monsoon (Mar-May)
Jhalokati,Barisal,4,April,807.93,31.26,0.038688,2024,72.3,Pre-Monsoon (Mar-May)
Jhenaidah,Khulna,4,April,2143.59,14.41,0.006721,2024,33.3,Pre-Monsoon (Mar-May)
Joypurhat,Rajshahi,4,April,1081.54,0.58,0.000536,2024,1.3,Pre-Monsoon (Mar-May)
Khagrachhari,Chittagong,4,April,3108.48,0.25,8e-05,2024,0.6,Pre-Monsoon (Mar-May)
Khulna,Khulna,4,April,3868.06,311.32,0.080485,2024,720.5,Pre-Monsoon (Mar-May)
Kishoreganj,Dhaka,4,April,2821.62,75.96,0.026921,2024,175.8,Pre-Monsoon (Mar-May)
Kurigram,Rangpur,4,April,2481.86,266.19,0.107255,2024,616.0,Pre-Monsoon (Mar-May)
Kushtia,Khulna,4,April,1830.28,94.01,0.051365,2024,217.6,Pre-Monsoon (Mar-May)
Lakshmipur,Chittagong,4,April,1573.07,292.97,0.186238,2024,678.0,Pre-Monsoon (Mar-May)
Lalmonirhat,Rangpur,4,April,1381.75,10.82,0.007833,2024,25.0,Pre-Monsoon (Mar-May)
Madaripur,Dhaka,4,April,1257.23,75.84,0.060319,2024,175.5,Pre-Monsoon (Mar-May)
Magura,Khulna,4,April,1143.98,12.99,0.011354,2024,30.1,Pre-Monsoon (Mar-May)
Manikganj,Dhaka,4,April,1531.92,165.63,0.108119,2024,383.3,Pre-Monsoon (Mar-May)
Maulvibazar,Sylhet,4,April,2819.05,57.39,0.020357,2024,132.8,Pre-Monsoon (Mar-May)
Meherpur,Khulna,4,April,732.79,1.87,0.002551,2024,4.3,Pre-Monsoon (Mar-May)
Munshiganj,Dhaka,4,April,1036.66,95.51,0.09213,2024,221.0,Pre-Monsoon (Mar-May)
Mymensingh,Dhaka,4,April,4784.19,25.12,0.005251,2024,58.1,Pre-Monsoon (Mar-May)
Naogaon,Rajshahi,4,April,3824.58,9.38,0.002453,2024,21.7,Pre-Monsoon (Mar-May)
Narail,Khulna,4,April,1072.86,26.67,0.024856,2024,61.7,Pre-Monsoon (Mar-May)
Narayanganj,Dhaka,4,April,832.16,37.94,0.045597,2024,87.8,Pre-Monsoon (Mar-May)
Narsingdi,Dhaka,4,April,1281.34,52.96,0.041333,2024,122.6,Pre-Monsoon (Mar-May)
Natore,Rajshahi,4,April,2101.7,16.2,0.007706,2024,37.5,Pre-Monsoon (Mar-May)
Nawabganj,Rajshahi,4,April,1804.38,60.69,0.033636,2024,140.4,Pre-Monsoon (Mar-May)
Netrakona,Dhaka,4,April,3089.39,13.19,0.00427,2024,30.5,Pre-Monsoon (Mar-May)
Nilphamari,Rangpur,4,April,1836.84,10.83,0.005895,2024,25.1,Pre-Monsoon (Mar-May)
Noakhali,Chittagong,4,April,2642.03,175.54,0.066442,2024,406.2,Pre-Monsoon (Mar-May)
Pabna,Rajshahi,4,April,2634.14,97.78,0.037122,2024,226.3,Pre-Monsoon (Mar-May)
Panchagarh,Rangpur,4,April,1548.93,1.49,0.000963,2024,3.4,Pre-Monsoon (Mar-May)
Patuakhali,Barisal,4,April,2730.09,210.11,0.076961,2024,486.2,Pre-Monsoon (Mar-May)
Pirojpur,Barisal,4,April,1365.69,87.37,0.063974,2024,202.2,Pre-Monsoon (Mar-May)
Rajbari,Dhaka,4,April,1249.73,90.83,0.07268,2024,210.2,Pre-Monsoon (Mar-May)
Rajshahi,Rajshahi,4,April,2664.72,125.15,0.046966,2024,289.6,Pre-Monsoon (Mar-May)
Rangamati,Chittagong,4,April,6226.79,192.81,0.030964,2024,446.2,Pre-Monsoon (Mar-May)
Rangpur,Rangpur,4,April,2572.65,6.43,0.002501,2024,14.9,Pre-Monsoon (Mar-May)
Satkhira,Khulna,4,April,3543.74,406.76,0.114784,2024,941.3,Pre-Monsoon (Mar-May)
Shariatpur,Dhaka,4,April,1362.06,128.23,0.094144,2024,296.7,Pre-Monsoon (Mar-May)
Sherpur,Dhaka,4,April,1455.19,0.97,0.000668,2024,2.2,Pre-Monsoon (Mar-May)
Sirajganj,Rajshahi,4,April,2755.65,270.28,0.098083,2024,625.5,Pre-Monsoon (Mar-May)
Sunamganj,Sylhet,4,April,4043.04,77.98,0.019286,2024,180.5,Pre-Monsoon (Mar-May)
Sylhet,Sylhet,4,April,3847.75,64.69,0.016813,2024,149.7,Pre-Monsoon (Mar-May)
Tangail,Dhaka,4,April,3707.07,72.58,0.019578,2024,168.0,Pre-Monsoon (Mar-May)
Thakurgaon,Rangpur,4,April,2008.93,1.54,0.000768,2024,3.6,Pre-Monsoon (Mar-May)
Bagerhat,Khulna,5,May,3965.62,209.23,0.052761,2024,484.2,Pre-Monsoon (Mar-May)
Bandarban,Chittagong,5,May,5000.66,0.64,0.000128,2024,1.5,Pre-Monsoon (Mar-May)
Barguna,Barisal,5,May,1547.28,144.28,0.093245,2024,333.9,Pre-Monsoon (Mar-May)
Barisal,Barisal,5,May,2767.25,393.03,0.142029,2024,909.5,Pre-Monsoon (Mar-May)
Bhola,Barisal,5,May,2471.69,621.63,0.2515,2024,1438.6,Pre-Monsoon (Mar-May)
Bogra,Rajshahi,5,May,3233.63,135.04,0.041762,2024,312.5,Pre-Monsoon (Mar-May)
Brahamanbaria,Chittagong,5,May,2104.07,58.68,0.027888,2024,135.8,Pre-Monsoon (Mar-May)
Chandpur,Chittagong,5,May,1864.17,258.19,0.138501,2024,597.5,Pre-Monsoon (Mar-May)
Chittagong,Chittagong,5,May,4736.75,76.06,0.016058,2024,176.0,Pre-Monsoon (Mar-May)
Chuadanga,Khulna,5,May,1233.0,4.94,0.00401,2024,11.4,Pre-Monsoon (Mar-May)
Comilla,Chittagong,5,May,3351.85,29.69,0.008857,2024,68.7,Pre-Monsoon (Mar-May)
Cox's Bazar,Chittagong,5,May,2206.6,28.42,0.012878,2024,65.8,Pre-Monsoon (Mar-May)
Dhaka,Dhaka,5,May,1611.18,57.3,0.035563,2024,132.6,Pre-Monsoon (Mar-May)
Dinajpur,Rangpur,5,May,3829.09,3.04,0.000795,2024,7.0,Pre-Monsoon (Mar-May)
Faridpur,Dhaka,5,May,2227.54,83.17,0.037337,2024,192.5,Pre-Monsoon (Mar-May)
Feni,Chittagong,5,May,960.78,4.17,0.004344,2024,9.7,Pre-Monsoon (Mar-May)
Gaibandha,Rangpur,5,May,2410.25,173.47,0.07197,2024,401.4,Pre-Monsoon (Mar-May)
Gazipur,Dhaka,5,May,1940.74,16.05,0.008268,2024,37.1,Pre-Monsoon (Mar-May)
Gopalganj,Dhaka,5,May,1602.77,13.09,0.008169,2024,30.3,Pre-Monsoon (Mar-May)
Habiganj,Sylhet,5,May,2857.81,21.81,0.007633,2024,50.5,Pre-Monsoon (Mar-May)
Jamalpur,Dhaka,5,May,2272.36,67.54,0.029724,2024,156.3,Pre-Monsoon (Mar-May)
Jessore,Khulna,5,May,2784.67,43.28,0.015543,2024,100.2,Pre-Monsoon (Mar-May)
Jhalokati,Barisal,5,May,807.93,30.67,0.037956,2024,71.0,Pre-Monsoon (Mar-May)
Jhenaidah,Khulna,5,May,2143.59,11.38,0.005307,2024,26.3,Pre-Monsoon (Mar-May)
Joypurhat,Rajshahi,5,May,1081.54,0.42,0.000388,2024,1.0,Pre-Monsoon (Mar-May)
Khagrachhari,Chittagong,5,May,3108.48,0.08,2.6e-05,2024,0.2,Pre-Monsoon (Mar-May)
Khulna,Khulna,5,May,3868.06,273.46,0.070697,2024,632.8,Pre-Monsoon (Mar-May)
Kishoreganj,Dhaka,5,May,2821.62,97.47,0.034544,2024,225.6,Pre-Monsoon (Mar-May)
Kurigram,Rangpur,5,May,2481.86,252.28,0.101651,2024,583.8,Pre-Monsoon (Mar-May)
Kushtia,Khulna,5,May,1830.28,75.68,0.041347,2024,175.1,Pre-Monsoon (Mar-May)
Lakshmipur,Chittagong,5,May,1573.07,280.38,0.178241,2024,648.8,Pre-Monsoon (Mar-May)
Lalmonirhat,Rangpur,5,May,1381.75,14.93,0.010804,2024,34.6,Pre-Monsoon (Mar-May)
Madaripur,Dhaka,5,May,1257.23,77.96,0.062006,2024,180.4,Pre-Monsoon (Mar-May)
Magura,Khulna,5,May,1143.98,10.42,0.009108,2024,24.1,Pre-Monsoon (Mar-May)
Manikganj,Dhaka,5,May,1531.92,164.74,0.107541,2024,381.2,Pre-Monsoon (Mar-May)
Maulvibazar,Sylhet,5,May,2819.05,90.68,0.032167,2024,209.8,Pre-Monsoon (Mar-May)
Meherpur,Khulna,5,May,732.79,1.45,0.001978,2024,3.4,Pre-Monsoon (Mar-May)
Munshiganj,Dhaka,5,May,1036.66,99.34,0.095826,2024,229.9,Pre-Monsoon (Mar-May)
Mymensingh,Dhaka,5,May,4784.19,21.23,0.004438,2024,49.1,Pre-Monsoon (Mar-May)
Naogaon,Rajshahi,5,May,3824.58,5.35,0.001399,2024,12.4,Pre-Monsoon (Mar-May)
Narail,Khulna,5,May,1072.86,23.35,0.021765,2024,54.0,Pre-Monsoon (Mar-May)
Narayanganj,Dhaka,5,May,832.16,42.56,0.051147,2024,98.5,Pre-Monsoon (Mar-May)
Narsingdi,Dhaka,5,May,1281.34,60.95,0.047569,2024,141.0,Pre-Monsoon (Mar-May)
Natore,Rajshahi,5,May,2101.7,12.07,0.005741,2024,27.9,Pre-Monsoon (Mar-May)
Nawabganj,Rajshahi,5,May,1804.38,50.26,0.027857,2024,116.3,Pre-Monsoon (Mar-May)
Netrakona,Dhaka,5,May,3089.39,21.76,0.007044,2024,50.4,Pre-Monsoon (Mar-May)
Nilphamari,Rangpur,5,May,1836.84,12.16,0.006618,2024,28.1,Pre-Monsoon (Mar-May)
Noakhali,Chittagong,5,May,2642.03,173.27,0.065581,2024,401.0,Pre-Monsoon (Mar-May)
Pabna,Rajshahi,5,May,2634.14,89.17,0.033851,2024,206.4,Pre-Monsoon (Mar-May)
Panchagarh,Rangpur,5,May,1548.93,0.56,0.00036,2024,1.3,Pre-Monsoon (Mar-May)
Patuakhali,Barisal,5,May,2730.09,215.27,0.07885,2024,498.2,Pre-Monsoon (Mar-May)
Pirojpur,Barisal,5,May,1365.69,88.14,0.064536,2024,204.0,Pre-Monsoon (Mar-May)
Rajbari,Dhaka,5,May,1249.73,85.26,0.068221,2024,197.3,Pre-Monsoon (Mar-May)
Rajshahi,Rajshahi,5,May,2664.72,99.74,0.037431,2024,230.8,Pre-Monsoon (Mar-May)
Rangamati,Chittagong,5,May,6226.79,170.53,0.027387,2024,394.6,Pre-Monsoon (Mar-May)
Rangpur,Rangpur,5,May,2572.65,8.38,0.003258,2024,19.4,Pre-Monsoon (Mar-May)
Satkhira,Khulna,5,May,3543.74,383.04,0.108089,2024,886.4,Pre-Monsoon (Mar-May)
Shariatpur,Dhaka,5,May,1362.06,130.17,0.095565,2024,301.2,Pre-Monsoon (Mar-May)
Sherpur,Dhaka,5,May,1455.19,0.67,0.00046,2024,1.6,Pre-Monsoon (Mar-May)
Sirajganj,Rajshahi,5,May,2755.65,255.45,0.092701,2024,591.2,Pre-Monsoon (Mar-May)
Sunamganj,Sylhet,5,May,4043.04,185.93,0.045988,2024,430.3,Pre-Monsoon (Mar-May)
Sylhet,Sylhet,5,May,3847.75,110.41,0.028695,2024,255.5,Pre-Monsoon (Mar-May)
Tangail,Dhaka,5,May,3707.07,75.72,0.020427,2024,175.2,Pre-Monsoon (Mar-May)
Thakurgaon,Rangpur,5,May,2008.93,0.85,0.000424,2024,2.0,Pre-Monsoon (Mar-May)
Bagerhat,Khulna,6,June,3965.62,280.22,0.070662,2024,648.5,Monsoon (Jun-Sep)
Bandarban,Chittagong,6,June,5000.66,0.81,0.000163,2024,1.9,Monsoon (Jun-Sep)
Barguna,Barisal,6,June,1547.28,156.68,0.101263,2024,362.6,Monsoon (Jun-Sep)
Barisal,Barisal,6,June,2767.25,478.56,0.172939,2024,1107.5,Monsoon (Jun-Sep)
Bhola,Barisal,6,June,2471.69,725.96,0.293709,2024,1680.0,Monsoon (Jun-Sep)
Bogra,Rajshahi,6,June,3233.63,172.76,0.053427,2024,399.8,Monsoon (Jun-Sep)
Brahamanbaria,Chittagong,6,June,2104.07,269.74,0.1282,2024,624.2,Monsoon (Jun-Sep)
Chandpur,Chittagong,6,June,1864.17,279.06,0.149699,2024,645.8,Monsoon (Jun-Sep)
Chittagong,Chittagong,6,June,4736.75,80.2,0.016931,2024,185.6,Monsoon (Jun-Sep)
Chuadanga,Khulna,6,June,1233.0,4.63,0.003758,2024,10.7,Monsoon (Jun-Sep)
Comilla,Chittagong,6,June,3351.85,52.38,0.015627,2024,121.2,Monsoon (Jun-Sep)
Cox's Bazar,Chittagong,6,June,2206.6,116.77,0.052919,2024,270.2,Monsoon (Jun-Sep)
Dhaka,Dhaka,6,June,1611.18,67.17,0.04169,2024,155.4,Monsoon (Jun-Sep)
Dinajpur,Rangpur,6,June,3829.09,10.38,0.002711,2024,24.0,Monsoon (Jun-Sep)
Faridpur,Dhaka,6,June,2227.54,92.57,0.041558,2024,214.2,Monsoon (Jun-Sep)
Feni,Chittagong,6,June,960.78,4.14,0.004304,2024,9.6,Monsoon (Jun-Sep)
Gaibandha,Rangpur,6,June,2410.25,242.24,0.100505,2024,560.6,Monsoon (Jun-Sep)
Gazipur,Dhaka,6,June,1940.74,47.37,0.024409,2024,109.6,Monsoon (Jun-Sep)
Gopalganj,Dhaka,6,June,1602.77,32.99,0.020585,2024,76.3,Monsoon (Jun-Sep)
Habiganj,Sylhet,6,June,2857.81,549.13,0.19215,2024,1270.8,Monsoon (Jun-Sep)
Jamalpur,Dhaka,6,June,2272.36,103.62,0.045599,2024,239.8,Monsoon (Jun-Sep)
Jessore,Khulna,6,June,2784.67,59.77,0.021466,2024,138.3,Monsoon (Jun-Sep)
Jhalokati,Barisal,6,June,807.93,33.12,0.040997,2024,76.6,Monsoon (Jun-Sep)
Jhenaidah,Khulna,6,June,2143.59,12.51,0.005834,2024,29.0,Monsoon (Jun-Sep)
Joypurhat,Rajshahi,6,June,1081.54,0.38,0.000351,2024,0.9,Monsoon (Jun-Sep)
Khagrachhari,Chittagong,6,June,3108.48,0.38,0.000122,2024,0.9,Monsoon (Jun-Sep)
Khulna,Khulna,6,June,3868.06,322.25,0.083309,2024,745.7,Monsoon (Jun-Sep)
Kishoreganj,Dhaka,6,June,2821.62,1054.36,0.373671,2024,2440.0,Monsoon (Jun-Sep)
Kurigram,Rangpur,6,June,2481.86,379.94,0.153085,2024,879.2,Monsoon (Jun-Sep)
Kushtia,Khulna,6,June,1830.28,89.06,0.048661,2024,206.1,Monsoon (Jun-Sep)
Lakshmipur,Chittagong,6,June,1573.07,314.64,0.200014,2024,728.1,Monsoon (Jun-Sep)
Lalmonirhat,Rangpur,6,June,1381.75,35.87,0.025963,2024,83.0,Monsoon (Jun-Sep)
Madaripur,Dhaka,6,June,1257.23,83.86,0.066705,2024,194.1,Monsoon (Jun-Sep)
Magura,Khulna,6,June,1143.98,12.69,0.011096,2024,29.4,Monsoon (Jun-Sep)
Manikganj,Dhaka,6,June,1531.92,194.62,0.127042,2024,450.4,Monsoon (Jun-Sep)
Maulvibazar,Sylhet,6,June,2819.05,474.11,0.168181,2024,1097.2,Monsoon (Jun-Sep)
Meherpur,Khulna,6,June,732.79,1.37,0.001869,2024,3.2,Monsoon (Jun-Sep)
Munshiganj,Dhaka,6,June,1036.66,110.13,0.106232,2024,254.9,Monsoon (Jun-Sep)
Mymensingh,Dhaka,6,June,4784.19,72.64,0.015183,2024,168.1,Monsoon (Jun-Sep)
Naogaon,Rajshahi,6,June,3824.58,12.87,0.003366,2024,29.8,Monsoon (Jun-Sep)
Narail,Khulna,6,June,1072.86,31.08,0.028966,2024,71.9,Monsoon (Jun-Sep)
Narayanganj,Dhaka,6,June,832.16,49.27,0.059209,2024,114.0,Monsoon (Jun-Sep)
Narsingdi,Dhaka,6,June,1281.34,91.61,0.071499,2024,212.0,Monsoon (Jun-Sep)
Natore,Rajshahi,6,June,2101.7,15.09,0.007179,2024,34.9,Monsoon (Jun-Sep)
Nawabganj,Rajshahi,6,June,1804.38,51.36,0.028465,2024,118.9,Monsoon (Jun-Sep)
Netrakona,Dhaka,6,June,3089.39,799.71,0.258857,2024,1850.7,Monsoon (Jun-Sep)
Nilphamari,Rangpur,6,June,1836.84,28.79,0.015674,2024,66.6,Monsoon (Jun-Sep)
Noakhali,Chittagong,6,June,2642.03,187.31,0.070898,2024,433.5,Monsoon (Jun-Sep)
Pabna,Rajshahi,6,June,2634.14,114.29,0.043388,2024,264.5,Monsoon (Jun-Sep)
Panchagarh,Rangpur,6,June,1548.93,4.16,0.002684,2024,9.6,Monsoon (Jun-Sep)
Patuakhali,Barisal,6,June,2730.09,226.61,0.083003,2024,524.4,Monsoon (Jun-Sep)
Pirojpur,Barisal,6,June,1365.69,92.81,0.067959,2024,214.8,Monsoon (Jun-Sep)
Rajbari,Dhaka,6,June,1249.73,98.2,0.078573,2024,227.3,Monsoon (Jun-Sep)
Rajshahi,Rajshahi,6,June,2664.72,97.43,0.036563,2024,225.5,Monsoon (Jun-Sep)
Rangamati,Chittagong,6,June,6226.79,222.43,0.035722,2024,514.7,Monsoon (Jun-Sep)
Rangpur,Rangpur,6,June,2572.65,20.55,0.007986,2024,47.6,Monsoon (Jun-Sep)
Satkhira,Khulna,6,June,3543.74,396.18,0.111798,2024,916.8,Monsoon (Jun-Sep)
Shariatpur,Dhaka,6,June,1362.06,135.36,0.099379,2024,313.2,Monsoon (Jun-Sep)
Sherpur,Dhaka,6,June,1455.19,15.13,0.010399,2024,35.0,Monsoon (Jun-Sep)
Sirajganj,Rajshahi,6,June,2755.65,334.31,0.121318,2024,773.7,Monsoon (Jun-Sep)
Sunamganj,Sylhet,6,June,4043.04,2472.0,0.611422,2024,5720.7,Monsoon (Jun-Sep)
Sylhet,Sylhet,6,June,3847.75,1592.71,0.413932,2024,3685.8,Monsoon (Jun-Sep)
Tangail,Dhaka,6,June,3707.07,121.66,0.032818,2024,281.5,Monsoon (Jun-Sep)
Thakurgaon,Rangpur,6,June,2008.93,0.56,0.000281,2024,1.3,Monsoon (Jun-Sep)
Bagerhat,Khulna,7,July,3965.6,293.63,0.074043,2024,679.5,Monsoon (Jun-Sep)
Bandarban,Chittagong,7,July,4999.75,3.18,0.000635,2024,7.4,Monsoon (Jun-Sep)
Barguna,Barisal,7,July,1547.16,169.74,0.109708,2024,392.8,Monsoon (Jun-Sep)
Barisal,Barisal,7,July,2767.25,453.21,0.163776,2024,1048.8,Monsoon (Jun-Sep)
Bhola,Barisal,7,July,2471.33,675.4,0.273293,2024,1563.0,Monsoon (Jun-Sep)
Bogra,Rajshahi,7,July,3233.63,284.23,0.087899,2024,657.8,Monsoon (Jun-Sep)
Brahamanbaria,Chittagong,7,July,2103.93,573.36,0.272518,2024,1326.9,Monsoon (Jun-Sep)
Chandpur,Chittagong,7,July,1864.17,293.9,0.157657,2024,680.1,Monsoon (Jun-Sep)
Chittagong,Chittagong,7,July,4736.18,93.88,0.019822,2024,217.3,Monsoon (Jun-Sep)
Chuadanga,Khulna,7,July,1233.0,4.33,0.003514,2024,10.0,Monsoon (Jun-Sep)
Comilla,Chittagong,7,July,3351.85,62.64,0.018688,2024,145.0,Monsoon (Jun-Sep)
Cox's Bazar,Chittagong,7,July,2206.6,190.16,0.086177,2024,440.1,Monsoon (Jun-Sep)
Dhaka,Dhaka,7,July,1610.69,63.86,0.039646,2024,147.8,Monsoon (Jun-Sep)
Dinajpur,Rangpur,7,July,3829.09,17.02,0.004446,2024,39.4,Monsoon (Jun-Sep)
Faridpur,Dhaka,7,July,2227.54,115.05,0.051648,2024,266.2,Monsoon (Jun-Sep)
Feni,Chittagong,7,July,960.78,6.62,0.006893,2024,15.3,Monsoon (Jun-Sep)
Gaibandha,Rangpur,7,July,2409.89,409.3,0.169843,2024,947.2,Monsoon (Jun-Sep)
Gazipur,Dhaka,7,July,1940.18,69.28,0.035709,2024,160.3,Monsoon (Jun-Sep)
Gopalganj,Dhaka,7,July,1602.77,44.19,0.02757,2024,102.3,Monsoon (Jun-Sep)
Habiganj,Sylhet,7,July,2857.81,682.73,0.2389,2024,1580.0,Monsoon (Jun-Sep)
Jamalpur,Dhaka,7,July,2272.34,266.86,0.117438,2024,617.6,Monsoon (Jun-Sep)
Jessore,Khulna,7,July,2784.67,57.85,0.020775,2024,133.9,Monsoon (Jun-Sep)
Jhalokati,Barisal,7,July,807.89,36.6,0.045307,2024,84.7,Monsoon (Jun-Sep)
Jhenaidah,Khulna,7,July,2143.58,12.97,0.006049,2024,30.0,Monsoon (Jun-Sep)
Joypurhat,Rajshahi,7,July,1081.54,17.82,0.016475,2024,41.2,Monsoon (Jun-Sep)
Khagrachhari,Chittagong,7,July,3108.35,2.17,0.000697,2024,5.0,Monsoon (Jun-Sep)
Khulna,Khulna,7,July,3867.77,320.61,0.082894,2024,741.9,Monsoon (Jun-Sep)
Kishoreganj,Dhaka,7,July,2821.5,1367.63,0.484716,2024,3164.9,Monsoon (Jun-Sep)
Kurigram,Rangpur,7,July,2481.65,645.47,0.260097,2024,1493.7,Monsoon (Jun-Sep)
Kushtia,Khulna,7,July,1830.28,88.98,0.048616,2024,205.9,Monsoon (Jun-Sep)
Lakshmipur,Chittagong,7,July,1573.01,297.67,0.189237,2024,688.9,Monsoon (Jun-Sep)
Lalmonirhat,Rangpur,7,July,1381.75,52.29,0.037844,2024,121.0,Monsoon (Jun-Sep)
Madaripur,Dhaka,7,July,1257.23,91.25,0.07258,2024,211.2,Monsoon (Jun-Sep)
Magura,Khulna,7,July,1143.98,12.7,0.011106,2024,29.4,Monsoon (Jun-Sep)
Manikganj,Dhaka,7,July,1531.24,218.98,0.143009,2024,506.8,Monsoon (Jun-Sep)
Maulvibazar,Sylhet,7,July,2819.05,431.64,0.153116,2024,998.9,Monsoon (Jun-Sep)
Meherpur,Khulna,7,July,732.79,1.14,0.001556,2024,2.6,Monsoon (Jun-Sep)
Munshiganj,Dhaka,7,July,1036.66,122.05,0.117738,2024,282.4,Monsoon (Jun-Sep)
Mymensingh,Dhaka,7,July,4784.19,151.96,0.031763,2024,351.7,Monsoon (Jun-Sep)
