Year,Month,Class,Threshold,Area_km2
2016,4,Comilla,-15,26.588536832410405
2016,5,Comilla,-14,88.89199019346265
2016,6,Comilla,-13,175.49742324784808
2016,7,Comilla,-13,344.13834691452945
2016,8,Comilla,-13,225.8892881137871
2016,9,Comilla,-14,99.49920409420942
2016,10,Comilla,-15,64.43475260694315
2016,11,Comilla,-16,51.49658577075673
2016,12,Comilla,-17,32.565355663472765
2017,1,Comilla,-17,19.743035957735923
2017,2,Comilla,-16,15.249843864031863
2017,3,Comilla,-16,17.658023879522823
2017,4,Comilla,-15,26.28466056352636
2017,5,Comilla,-14,47.6570273298943
2017,6,Comilla,-13,116.7046770445006
2017,7,Comilla,-13,199.54091781006065
2017,8,Comilla,-13,239.3421313887794
2017,9,Comilla,-14,125.66228171255744
2017,10,Comilla,-15,89.44186123846497
2017,11,Comilla,-16,50.61008380260417
2017,12,Comilla,-17,32.41216668534008
2018,1,Comilla,-17,23.096272020837176
2018,2,Comilla,-16,20.225622291919432
2018,3,Comilla,-16,20.1297712578508
2018,4,Comilla,-15,24.897518630962796
2018,5,Comilla,-14,99.16828633204652
2018,6,Comilla,-13,197.40024544704377
2018,7,Comilla,-13,158.23901927485107
2018,8,Comilla,-13,132.6752376133579
2018,9,Comilla,-14,83.5193520708869
2018,10,Comilla,-15,49.98026705665208
2018,11,Comilla,-16,39.14073675517005
2018,12,Comilla,-17,30.17977285113744
2019,1,Comilla,-17,18.10375109865963
2019,2,Comilla,-16,19.850372538499556
2019,3,Comilla,-16,20.232037015173105
2019,4,Comilla,-15,24.89282314125308
2019,5,Comilla,-14,37.36692088753066
2019,6,Comilla,-13,55.28977081069621
2019,7,Comilla,-13,182.8279565653804
2019,8,Comilla,-13,163.50006201057406
2019,9,Comilla,-14,77.47470836820995
2019,10,Comilla,-15,50.246791290797326
2019,11,Comilla,-16,40.86911712042739
2019,12,Comilla,-17,32.61562197999389
2020,1,Comilla,-17,21.443777265617346
2020,2,Comilla,-16,20.85102171371401
2020,3,Comilla,-16,19.797129561979187
2020,4,Comilla,-15,27.492588871495887
2020,5,Comilla,-14,43.43173529495633
2020,6,Comilla,-13,165.023463209854
2020,7,Comilla,-13,204.3323677885188
2020,8,Comilla,-13,161.2784039669964
2020,9,Comilla,-14,98.82904810197988
2020,10,Comilla,-15,62.87115747040056
2020,11,Comilla,-16,46.988375250118686
2020,12,Comilla,-17,35.401296363082125
2021,1,Comilla,-17,22.482020850076616
2021,2,Comilla,-16,19.913941307203597
2021,3,Comilla,-16,21.932428655706214
2021,4,Comilla,-15,30.528500367241136
2021,5,Comilla,-14,37.573042534884365
2021,6,Comilla,-13,76.13400321050847
2021,7,Comilla,-13,148.34578881891488
2021,8,Comilla,-13,197.0706648016393
2021,9,Comilla,-14,91.35252188729314
2021,10,Comilla,-15,50.78622230728018
2021,11,Comilla,-16,41.17500980917969
2021,12,Comilla,-17,36.12867861894915
2022,1,Comilla,-17,25.57237734715841
2022,2,Comilla,-16,22.126103368351732
2022,3,Comilla,-16,18.04194152789905
2022,4,Comilla,-15,29.96710496432677
2022,5,Comilla,-14,41.11436828583791
2022,6,Comilla,-13,171.01263746956982
2022,7,Comilla,-13,105.72251215281476
2022,8,Comilla,-13,102.30845129513244
2022,9,Comilla,-14,78.20128643781777
2022,10,Comilla,-15,56.69911705445772
2022,11,Comilla,-16,44.77641090524664
2022,12,Comilla,-17,36.50044245083488
2023,1,Comilla,-17,24.54142170794273
2023,2,Comilla,-16,21.220391722855407
2023,3,Comilla,-16,21.210811942344534
2023,4,Comilla,-15,28.57373336952744
2023,5,Comilla,-14,33.11183047292052
2023,6,Comilla,-13,52.39975691841678
2023,7,Comilla,-13,88.18200098725104
2023,8,Comilla,-13,146.98454119691718
2023,9,Comilla,-14,98.99433738453584
2023,10,Comilla,-15,49.27150221360675
2023,11,Comilla,-16,41.497728973659626
2023,12,Comilla,-17,34.87121756663222
2024,1,Comilla,-17,24.988885298062225
2024,2,Comilla,-16,20.321632108934608
2024,3,Comilla,-16,19.155346382142326
2024,4,Comilla,-15,31.583692024827684
2024,5,Comilla,-14,37.30050675598195
2024,6,Comilla,-13,118.5895573426394
2024,7,Comilla,-13,121.78480071120175
2024,8,Comilla,-13,264.5257129964808
2024,9,Comilla,-14,258.2342190941907
2024,10,Comilla,-15,80.01940853764546
2024,11,Comilla,-16,43.88196106712237
2024,12,Comilla,-17,33.42437796889172
2025,1,Comilla,-17,23.527823049429408
2025,2,Comilla,-16,16.569253111297485
2025,3,Comilla,-16,19.80783898062961
2025,4,Comilla,-15,26.906693989996963
2025,5,Comilla,-14,35.2412825041054
2025,6,Comilla,-13,194.51692216171892
2025,7,Comilla,-13,131.6266226781902
2025,8,Comilla,-13,120.34164277128149
2025,9,Comilla,-14,63.912574841371736
2025,10,Comilla,-15,47.68633064658773
2025,11,Comilla,-16,37.70211256298638
2025,12,Comilla,-17,32.2301789207606
2015,1,Cox's Bazar,-17,22.59597603285079
2015,2,Cox's Bazar,-16,41.502797050114886
2015,3,Cox's Bazar,-16,29.92742937721354
2015,4,Cox's Bazar,-15,41.920544141846655
2015,5,Cox's Bazar,-14,94.0371597504481
2015,6,Cox's Bazar,-13,218.8071456255474
2015,7,Cox's Bazar,-13,264.48145010128667
2015,8,Cox's Bazar,-13,298.35625238553547
2015,9,Cox's Bazar,-14,190.5947233757122
2015,10,Cox's Bazar,-15,149.2546101634038
2015,11,Cox's Bazar,-16,55.422359399505964
2015,12,Cox's Bazar,-17,22.319561684309893
2016,1,Cox's Bazar,-17,19.50104942285922
2016,2,Cox's Bazar,-16,32.0646938244064
2016,3,Cox's Bazar,-16,24.074488988147223
2016,4,Cox's Bazar,-15,60.07014739047562
2016,5,Cox's Bazar,-14,80.90407860395219
2016,6,Cox's Bazar,-13,302.1160002135955
2016,7,Cox's Bazar,-13,281.09814024977806
2016,8,Cox's Bazar,-13,356.0239769126654
2016,9,Cox's Bazar,-14,196.3900444353781
2016,10,Cox's Bazar,-15,171.46642686864644
2016,11,Cox's Bazar,-16,84.55468112231925
2016,12,Cox's Bazar,-17,20.466384855024508
2017,1,Cox's Bazar,-17,20.02633130775505
2017,2,Cox's Bazar,-16,26.26140210918736
2017,3,Cox's Bazar,-16,35.95329728090532
2017,4,Cox's Bazar,-15,48.93039565398279
2017,5,Cox's Bazar,-14,144.50432006829428
2017,6,Cox's Bazar,-13,252.05086951024415
2017,7,Cox's Bazar,-13,353.2070014815453
2017,8,Cox's Bazar,-13,263.6419760777227
2017,9,Cox's Bazar,-14,526.7446078594977
2017,10,Cox's Bazar,-15,162.1321604088657
2017,11,Cox's Bazar,-16,93.51566937102484
2017,12,Cox's Bazar,-17,20.027956246078432
2018,1,Cox's Bazar,-17,22.847444907509967
2018,2,Cox's Bazar,-16,30.760379098261343
2018,3,Cox's Bazar,-16,38.241778534964745
2018,4,Cox's Bazar,-15,39.41823785978092
2018,5,Cox's Bazar,-14,102.63698711546424
2018,6,Cox's Bazar,-13,291.81873656114067
2018,7,Cox's Bazar,-13,290.03564557675054
2018,8,Cox's Bazar,-13,296.77089685427023
2018,9,Cox's Bazar,-14,206.47224833293865
2018,10,Cox's Bazar,-15,181.04684261244245
2018,11,Cox's Bazar,-16,62.93390647480473
2018,12,Cox's Bazar,-17,21.394089723973654
2019,1,Cox's Bazar,-17,20.275893530024508
2019,2,Cox's Bazar,-16,38.79285860166206
2019,3,Cox's Bazar,-16,28.416694357038924
2019,4,Cox's Bazar,-15,65.55103312041967
2019,5,Cox's Bazar,-14,70.27725536377523
2019,6,Cox's Bazar,-13,255.35972170251597
2019,7,Cox's Bazar,-13,327.73283643077554
2019,8,Cox's Bazar,-13,290.9915329614854
2019,9,Cox's Bazar,-14,215.39749745837904
2019,10,Cox's Bazar,-15,156.83526760315937
2019,11,Cox's Bazar,-16,98.55253115382588
2019,12,Cox's Bazar,-17,20.45174710926776
2020,1,Cox's Bazar,-17,18.8939830217448
2020,2,Cox's Bazar,-16,27.643897173311125
2020,3,Cox's Bazar,-16,32.80679429497932
2020,4,Cox's Bazar,-15,46.18742974451975
2020,5,Cox's Bazar,-14,118.32664247297022
2020,6,Cox's Bazar,-13,258.53450642433734
2020,7,Cox's Bazar,-13,293.76937723903205
2020,8,Cox's Bazar,-13,297.7822997234605
2020,9,Cox's Bazar,-14,206.3121493796797
2020,10,Cox's Bazar,-15,179.5146198778913
2020,11,Cox's Bazar,-16,106.08227119432448
2020,12,Cox's Bazar,-17,28.418676988434434
2021,1,Cox's Bazar,-17,23.90296820831035
2021,2,Cox's Bazar,-16,33.580895257019755
2021,3,Cox's Bazar,-16,37.01238996019454
2021,4,Cox's Bazar,-15,50.41524379320616
2021,5,Cox's Bazar,-14,70.21369056437649
2021,6,Cox's Bazar,-13,277.31337736636425
2021,7,Cox's Bazar,-13,317.21837507913614
2021,8,Cox's Bazar,-13,322.27885981168816
2021,9,Cox's Bazar,-14,215.2681716765661
2021,10,Cox's Bazar,-15,170.17605602401193
2021,11,Cox's Bazar,-16,103.43613607704508
2021,12,Cox's Bazar,-17,23.13441218416054
2022,1,Cox's Bazar,-17,23.294707450578283
2022,2,Cox's Bazar,-16,32.25693118859145
2022,3,Cox's Bazar,-16,36.53874948592602
2022,4,Cox's Bazar,-15,54.88746713034615
2022,5,Cox's Bazar,-14,101.23714183398442
2022,6,Cox's Bazar,-13,251.3795442042125
2022,7,Cox's Bazar,-13,258.18963539183113
2022,8,Cox's Bazar,-13,266.0611692793084
2022,9,Cox's Bazar,-14,202.3934592776921
2022,10,Cox's Bazar,-15,167.84127443840384
2022,11,Cox's Bazar,-16,61.97765485678999
2022,12,Cox's Bazar,-17,23.667453580641084
2023,1,Cox's Bazar,-17,19.24834856117493
2023,2,Cox's Bazar,-16,31.029957152493125
2023,3,Cox's Bazar,-16,26.972869407709123
2023,4,Cox's Bazar,-15,42.72542426393228
2023,5,Cox's Bazar,-14,74.79059077383192
2023,6,Cox's Bazar,-13,240.12049128380428
2023,7,Cox's Bazar,-13,229.27455536442608
2023,8,Cox's Bazar,-13,298.2569079363626
2023,9,Cox's Bazar,-14,209.1414916781557
2023,10,Cox's Bazar,-15,156.9044276709062
2023,11,Cox's Bazar,-16,75.88765362248388
2023,12,Cox's Bazar,-17,18.99534775780101
2024,1,Cox's Bazar,-17,19.05231172818627
2024,2,Cox's Bazar,-16,26.807932727114
2024,3,Cox's Bazar,-16,29.14915976841302
2024,4,Cox's Bazar,-15,39.09703204054839
2024,5,Cox's Bazar,-14,69.79704663396524
2024,6,Cox's Bazar,-13,240.6716573011142
2024,7,Cox's Bazar,-13,335.6825663059517
2024,8,Cox's Bazar,-13,288.9706630348496
2024,9,Cox's Bazar,-14,237.50659736313176
2024,10,Cox's Bazar,-15,168.02373623223812
2024,11,Cox's Bazar,-16,98.79874184404495
2024,12,Cox's Bazar,-17,19.57306700835632
2025,1,Cox's Bazar,-17,22.270667779626223
2025,2,Cox's Bazar,-16,26.418077951884225
2025,3,Cox's Bazar,-16,33.0059107371668
2025,4,Cox's Bazar,-15,40.42957783783699
2025,5,Cox's Bazar,-14,70.72086627583481
2025,6,Cox's Bazar,-13,279.8736461282861
2025,7,Cox's Bazar,-13,290.6039176638483
2025,8,Cox's Bazar,-13,288.4432636244486
2025,9,Cox's Bazar,-14,209.3089443727634
2025,10,Cox's Bazar,-15,177.10484714840686
2025,11,Cox's Bazar,-16,105.89337071403952
2025,12,Cox's Bazar,-17,26.343839983318013
2015,1,Dhaka,-17,945.5502717331613
2015,1,Dhaka,-17,48.63949933743487
2015,2,Dhaka,-16,995.830215421067
2015,2,Dhaka,-16,55.00217062437576
2015,3,Dhaka,-16,1002.3120013117226
2015,3,Dhaka,-16,49.51743413780639
2015,4,Dhaka,-15,957.6187125259688
2015,4,Dhaka,-15,48.35677885440027
2015,5,Dhaka,-14,1603.3929367240232
2015,5,Dhaka,-14,56.183688553642014
2015,6,Dhaka,-13,4991.808846605705
2015,6,Dhaka,-13,155.40429402979095
2015,7,Dhaka,-13,4880.980494746931
2015,7,Dhaka,-13,134.58299142231914
2015,8,Dhaka,-13,5323.0281582327125
2015,8,Dhaka,-13,143.96527795040575
2015,9,Dhaka,-14,4935.609755282151
2015,9,Dhaka,-14,139.29971103903557
2015,10,Dhaka,-15,2865.5498789032777
2015,10,Dhaka,-15,102.53842944987352
2015,11,Dhaka,-16,1605.079859330323
2015,11,Dhaka,-16,69.44148996571306
2015,12,Dhaka,-17,1206.0460520025122
2015,12,Dhaka,-17,54.44949216196386
2016,1,Dhaka,-17,167.44714415613126
2016,1,Dhaka,-17,0.0
2016,2,Dhaka,-16,1016.5768868513134
2016,2,Dhaka,-16,48.60092359665672
2016,3,Dhaka,-16,1016.9979187853248
2016,3,Dhaka,-16,49.13965021995633
2016,4,Dhaka,-15,1306.5923447271407
2016,4,Dhaka,-15,61.68220939778264
2016,5,Dhaka,-14,2718.7830759456765
2016,5,Dhaka,-14,80.7821402340188
2016,6,Dhaka,-13,3748.385694884363
2016,6,Dhaka,-13,114.86562770769376
2016,7,Dhaka,-13,6836.296387992476
2016,7,Dhaka,-13,181.1589107128063
2016,8,Dhaka,-13,5798.160098076432
2016,8,Dhaka,-13,189.16984198646975
2016,9,Dhaka,-14,4189.000901489139
2016,9,Dhaka,-14,135.39833519471878
2016,10,Dhaka,-15,3322.798106176382
2016,10,Dhaka,-15,115.93234076019831
2016,11,Dhaka,-16,2235.036243638101
2016,11,Dhaka,-16,85.41394248214993
2016,12,Dhaka,-17,1359.409283505687
2016,12,Dhaka,-17,64.23663016645223
2017,1,Dhaka,-17,1042.6649164571154
2017,1,Dhaka,-17,51.46793338712472
2017,2,Dhaka,-16,1046.4575165888136
2017,2,Dhaka,-16,52.48100725881972
2017,3,Dhaka,-16,1006.220927873338
2017,3,Dhaka,-16,51.630683531847446
2017,4,Dhaka,-15,2006.5852200040936
2017,4,Dhaka,-15,63.64497166806835
2017,5,Dhaka,-14,2750.329231063101
2017,5,Dhaka,-14,76.55121672106687
2017,6,Dhaka,-13,3578.7286453552874
2017,6,Dhaka,-13,94.91867893267067
2017,7,Dhaka,-13,5242.297710202424
2017,7,Dhaka,-13,140.71313240642223
2017,8,Dhaka,-13,7052.263453300896
2017,8,Dhaka,-13,170.2516641008693
2017,9,Dhaka,-14,4541.093596326906
2017,9,Dhaka,-14,139.70966296964983
2017,10,Dhaka,-15,3621.268014080517
2017,10,Dhaka,-15,114.86207830695837
2017,11,Dhaka,-16,2414.3646530410347
2017,11,Dhaka,-16,84.33849469479546
2017,12,Dhaka,-17,1419.4556823328817
2017,12,Dhaka,-17,60.58926311650964
2018,1,Dhaka,-17,1097.6174649739432
2018,1,Dhaka,-17,50.14027849073225
2018,2,Dhaka,-16,1091.1340046345588
2018,2,Dhaka,-16,54.896471450555296
2018,3,Dhaka,-16,1059.0489840476448
2018,3,Dhaka,-16,55.57509969096587
2018,4,Dhaka,-15,1119.6385143860605
2018,4,Dhaka,-15,59.43634528631665
2018,5,Dhaka,-14,1848.8279719740117
2018,5,Dhaka,-14,68.36502098771828
2018,6,Dhaka,-13,3308.47842749774
2018,6,Dhaka,-13,95.4053532198682
2018,7,Dhaka,-13,4288.6581452506925
2018,7,Dhaka,-13,115.39846373744622
2018,8,Dhaka,-13,4264.484680706277
2018,8,Dhaka,-13,124.08339764959784
2018,9,Dhaka,-14,3739.176457537829
2018,9,Dhaka,-14,116.58073412649728
2018,10,Dhaka,-15,2501.985729229392
2018,10,Dhaka,-15,89.68015692149963
2018,11,Dhaka,-16,1594.9726662575172
2018,11,Dhaka,-16,66.8713230204657
2018,12,Dhaka,-17,1080.2627714412145
2018,12,Dhaka,-17,52.89054101228172
2019,1,Dhaka,-17,993.7313128400236
2019,1,Dhaka,-17,51.78389943633962
2019,2,Dhaka,-16,1006.3817999346352
2019,2,Dhaka,-16,56.55307746456037
2019,3,Dhaka,-16,1007.3152829703852
2019,3,Dhaka,-16,57.15953674854094
2019,4,Dhaka,-15,1034.1350409836014
2019,4,Dhaka,-15,58.05345764777498
2019,5,Dhaka,-14,1564.7356314402834
2019,5,Dhaka,-14,73.08515825924866
2019,6,Dhaka,-13,2682.807408302064
2019,6,Dhaka,-13,81.21303056722581
2019,7,Dhaka,-13,6456.838092570197
2019,7,Dhaka,-13,144.95266739081256
2019,8,Dhaka,-13,4952.715439530957
2019,8,Dhaka,-13,144.03396370116403
2019,9,Dhaka,-14,3698.70950721148
2019,9,Dhaka,-14,117.61067975494394
2019,10,Dhaka,-15,3220.189269319694
2019,10,Dhaka,-15,104.60922900436192
2019,11,Dhaka,-16,2060.2289693505395
2019,11,Dhaka,-16,74.2669743440104
2019,12,Dhaka,-17,1218.0597640381857
2019,12,Dhaka,-17,57.6079915312232
2020,1,Dhaka,-17,996.2237550815258
2020,1,Dhaka,-17,52.96067606065411
2020,2,Dhaka,-16,1067.618083749927
2020,2,Dhaka,-16,58.19413657171035
2020,3,Dhaka,-16,1047.2882013220053
2020,3,Dhaka,-16,56.74484445534238
2020,4,Dhaka,-15,1156.1746743744327
2020,4,Dhaka,-15,63.79436863314953
2020,5,Dhaka,-14,1337.694624795036
2020,5,Dhaka,-14,62.57157608483074
2020,6,Dhaka,-13,4044.980648165684
2020,6,Dhaka,-13,96.54515470340448
2020,7,Dhaka,-13,7887.407677658458
2020,7,Dhaka,-13,191.87047217767696
2020,8,Dhaka,-13,7359.311405978761
2020,8,Dhaka,-13,277.85055242616045
2020,9,Dhaka,-14,5228.9762729509375
2020,9,Dhaka,-14,174.85647029775174
2020,10,Dhaka,-15,3756.469039261546
2020,10,Dhaka,-15,125.12386255525033
2020,11,Dhaka,-16,2278.0322762712003
2020,11,Dhaka,-16,81.40750409580258
2020,12,Dhaka,-17,1324.974427703121
2020,12,Dhaka,-17,63.780537722866846
2021,1,Dhaka,-17,1082.554577072587
2021,1,Dhaka,-17,57.04382443982842
2021,2,Dhaka,-16,1132.567579213457
2021,2,Dhaka,-16,61.090872108697134
2021,3,Dhaka,-16,1147.1973732963154
2021,3,Dhaka,-16,58.12781535590147
2021,4,Dhaka,-15,1293.8965316677
2021,4,Dhaka,-15,66.45589673812803
2021,5,Dhaka,-14,1320.0924181679145
2021,5,Dhaka,-14,69.4660088883693
2021,6,Dhaka,-13,3037.655915420642
2021,6,Dhaka,-13,104.05666486063868
2021,7,Dhaka,-13,5127.657516937117
2021,7,Dhaka,-13,117.22554216289812
2021,8,Dhaka,-13,5252.174404506044
2021,8,Dhaka,-13,126.77286583224551
2021,9,Dhaka,-14,4054.700265291606
2021,9,Dhaka,-14,133.57062294918413
2021,10,Dhaka,-15,2869.697212196235
2021,10,Dhaka,-15,104.0185087251416
2021,11,Dhaka,-16,1779.9692530440104
2021,11,Dhaka,-16,75.03970546188717
2021,12,Dhaka,-17,1225.8918464888516
2021,12,Dhaka,-17,59.23229091555989
2022,1,Dhaka,-17,1021.5247970300586
2022,1,Dhaka,-17,53.74883078456267
2022,2,Dhaka,-16,1026.9935205781785
2022,2,Dhaka,-16,55.462231014380365
2022,3,Dhaka,-16,1072.3355813762062
2022,3,Dhaka,-16,57.88660143798255
2022,4,Dhaka,-15,1286.084727987197
2022,4,Dhaka,-15,67.47919254165132
2022,5,Dhaka,-14,2015.961122654085
2022,5,Dhaka,-14,79.29776516489346
2022,6,Dhaka,-13,5516.665879656361
2022,6,Dhaka,-13,120.47225818558896
2022,7,Dhaka,-13,4736.8621870713305
2022,7,Dhaka,-13,133.7470504764322
2022,8,Dhaka,-13,4280.868872525742
2022,8,Dhaka,-13,129.6051169077051
2022,9,Dhaka,-14,3761.112604098648
2022,9,Dhaka,-14,110.18819379144064
2022,10,Dhaka,-15,3274.027110334711
2022,10,Dhaka,-15,102.07952036951974
2022,11,Dhaka,-16,2064.050409309348
2022,11,Dhaka,-16,80.72037469722733
2022,12,Dhaka,-17,1276.867657486761
2022,12,Dhaka,-17,60.60023464141776
2023,1,Dhaka,-17,1021.3960996108336
2023,1,Dhaka,-17,55.15833003505285
2023,2,Dhaka,-16,1066.7507927829076
2023,2,Dhaka,-16,58.65207311209792
2023,3,Dhaka,-16,1041.3793858846311
2023,3,Dhaka,-16,56.86484984468828
2023,4,Dhaka,-15,1164.4401738853935
2023,4,Dhaka,-15,62.149177160098766
2023,5,Dhaka,-14,1246.8613693306672
2023,5,Dhaka,-14,65.25876344501376
2023,6,Dhaka,-13,2035.1497817290965
2023,6,Dhaka,-13,84.49861169196916
2023,7,Dhaka,-13,4543.842531992585
2023,7,Dhaka,-13,125.483252133701
2023,8,Dhaka,-13,4678.08384886415
2023,8,Dhaka,-13,114.986549570121
2023,9,Dhaka,-14,3491.0319788672714
2023,9,Dhaka,-14,107.46872419620476
2023,10,Dhaka,-15,3089.3857343940667
2023,10,Dhaka,-15,96.38061577672704
2023,11,Dhaka,-16,1816.53134063894
2023,11,Dhaka,-16,69.52589221489353
2023,12,Dhaka,-17,1265.761417891678
2023,12,Dhaka,-17,57.17428836307062
2024,1,Dhaka,-17,1003.1300412300548
2024,1,Dhaka,-17,51.30512434636949
2024,2,Dhaka,-16,1039.7983497385835
2024,2,Dhaka,-16,54.55302110873544
2024,3,Dhaka,-16,1002.1493911424056
2024,3,Dhaka,-16,52.25450739147899
2024,4,Dhaka,-15,1157.6308817510262
2024,4,Dhaka,-15,58.29549197941559
2024,5,Dhaka,-14,1286.085889192861
2024,5,Dhaka,-14,65.1308026231196
2024,6,Dhaka,-13,4208.690188616014
2024,6,Dhaka,-13,96.69594315502064
2024,7,Dhaka,-13,5659.579739936071
2024,7,Dhaka,-13,136.5343147378867
2024,8,Dhaka,-13,5644.618189489818
2024,8,Dhaka,-13,126.4411725247318
2024,9,Dhaka,-14,3524.653362425363
2024,9,Dhaka,-14,102.1684011244714
2024,10,Dhaka,-15,3635.741787218071
2024,10,Dhaka,-15,94.11370549472262
2024,11,Dhaka,-16,1942.4523614288028
2024,11,Dhaka,-16,69.76928641438798
2024,12,Dhaka,-17,1230.839407883356
2024,12,Dhaka,-17,55.83387109657247
2025,1,Dhaka,-17,1003.8482467369752
2025,1,Dhaka,-17,49.37609950425858
2025,2,Dhaka,-16,1042.3145870622125
2025,2,Dhaka,-16,51.21461833034622
2025,3,Dhaka,-16,1066.1834342323757
2025,3,Dhaka,-16,50.77524677288987
2025,4,Dhaka,-15,1125.2719051338458
2025,4,Dhaka,-15,53.95783830370712
2025,5,Dhaka,-14,1357.013778174589
2025,5,Dhaka,-14,60.873106796028615
2025,6,Dhaka,-13,4298.346670497766
2025,6,Dhaka,-13,94.82402616792274
2025,7,Dhaka,-13,3662.309412450202
2025,7,Dhaka,-13,96.28162663424844
2025,8,Dhaka,-13,4759.39966908389
2025,8,Dhaka,-13,108.5666120848842
2025,9,Dhaka,-14,3585.38879404959
2025,9,Dhaka,-14,100.01800647343352
2025,10,Dhaka,-15,2838.400194486764
2025,10,Dhaka,-15,85.86492852085243
2025,11,Dhaka,-16,1852.7618112310547
2025,11,Dhaka,-16,69.94879823273207
2025,12,Dhaka,-17,1164.348459632119
2025,12,Dhaka,-17,54.26379568113511
2015,1,Dinajpur,-17,5.387756827745863
2015,2,Dinajpur,-16,26.108265077745862
2015,3,Dinajpur,-16,3.442957698502605
2015,4,Dinajpur,-15,4.326403309030332
2015,5,Dinajpur,-14,7.549622052726714
2015,6,Dinajpur,-13,20.34252622197457
2015,7,Dinajpur,-13,264.24766922176394
2015,8,Dinajpur,-13,96.06943012581183
2015,9,Dinajpur,-14,22.82009692683444
2015,10,Dinajpur,-15,11.85122269349724
2015,11,Dinajpur,-16,7.841701355120253
2015,12,Dinajpur,-17,6.035897923602175
2016,1,Dinajpur,-17,41.12953795610831
2016,2,Dinajpur,-16,15.817609731414676
2016,3,Dinajpur,-16,10.565967514855236
2016,4,Dinajpur,-15,8.252337902290133
2016,5,Dinajpur,-14,15.72833894290748
2016,6,Dinajpur,-13,26.87548017661612
2016,7,Dinajpur,-13,411.9648702345476
2016,8,Dinajpur,-13,126.55793451328896
2016,9,Dinajpur,-14,26.173096113001687
2016,10,Dinajpur,-15,20.84881091015625
2016,11,Dinajpur,-16,10.576324603940714
2016,12,Dinajpur,-17,5.969780426401655
2017,1,Dinajpur,-17,6.792760336205577
2017,2,Dinajpur,-16,39.67306804948301
2017,3,Dinajpur,-16,5.530829840785847
2017,4,Dinajpur,-15,10.587781453726254
2017,5,Dinajpur,-14,12.88263347709865
2017,6,Dinajpur,-13,21.13107846286765
2017,7,Dinajpur,-13,274.07743293389245
2017,8,Dinajpur,-13,474.2677994000423
2017,9,Dinajpur,-14,27.533816534899668
2017,10,Dinajpur,-15,19.35505502965303
2017,11,Dinajpur,-16,13.384314849287682
2017,12,Dinajpur,-17,8.629670259689032
2018,1,Dinajpur,-17,7.60439394340916
2018,2,Dinajpur,-16,40.08353623137256
2018,3,Dinajpur,-16,7.429414780380668
2018,4,Dinajpur,-15,11.095092642700674
2018,5,Dinajpur,-14,18.538663861048565
2018,6,Dinajpur,-13,26.752025992673875
2018,7,Dinajpur,-13,68.36919605157398
2018,8,Dinajpur,-13,237.1050199775582
2018,9,Dinajpur,-14,26.17253855648361
2018,10,Dinajpur,-15,15.145945040322456
2018,11,Dinajpur,-16,11.137298734187343
2018,12,Dinajpur,-17,6.819808834332874
2019,1,Dinajpur,-17,6.998961834539675
2019,2,Dinajpur,-16,57.13760384067477
2019,3,Dinajpur,-16,7.282833745400581
2019,4,Dinajpur,-15,10.938111052255666
2019,5,Dinajpur,-14,14.36727174820006
2019,6,Dinajpur,-13,25.796135660566023
2019,7,Dinajpur,-13,532.2565576500308
2019,8,Dinajpur,-13,268.02852041413126
2019,9,Dinajpur,-14,24.29097766514246
2019,10,Dinajpur,-15,15.55087029941406
2019,11,Dinajpur,-16,9.66419151129366
2019,12,Dinajpur,-17,7.031963300348498
2020,1,Dinajpur,-17,6.6231084383348655
2020,2,Dinajpur,-16,35.20116843903186
2020,3,Dinajpur,-16,8.17013483416054
2020,4,Dinajpur,-15,11.706563139495252
2020,5,Dinajpur,-14,14.993146677634805
2020,6,Dinajpur,-13,27.97333371670496
2020,7,Dinajpur,-13,565.5567700964156
2020,8,Dinajpur,-13,299.1543608989812
2020,9,Dinajpur,-14,37.81218861224341
2020,10,Dinajpur,-15,20.182202813767617
2020,11,Dinajpur,-16,14.160299157284008
2020,12,Dinajpur,-17,8.556245985117956
2021,1,Dinajpur,-17,7.426626478067554
2021,2,Dinajpur,-16,32.36261716669346
2021,3,Dinajpur,-16,8.55424865588618
2021,4,Dinajpur,-15,11.957475025019146
2021,5,Dinajpur,-14,16.58001422665441
2021,6,Dinajpur,-13,23.427506450654874
2021,7,Dinajpur,-13,296.2552260791514
2021,8,Dinajpur,-13,120.20899858630516
2021,9,Dinajpur,-14,24.613936667237294
2021,10,Dinajpur,-15,20.517476341689648
2021,11,Dinajpur,-16,10.909952335910692
2021,12,Dinajpur,-17,7.490375441973039
2022,1,Dinajpur,-17,7.030473995921414
2022,2,Dinajpur,-16,72.15777113059897
2022,3,Dinajpur,-16,6.3009328033049945
2022,4,Dinajpur,-15,8.944068447571997
2022,5,Dinajpur,-14,12.138396501700369
2022,6,Dinajpur,-13,30.18041209289599
2022,7,Dinajpur,-13,54.9680635008923
2022,8,Dinajpur,-13,375.4564730899624
2022,9,Dinajpur,-14,26.215103585033702
2022,10,Dinajpur,-15,15.837597248173251
2022,11,Dinajpur,-16,12.256139657341448
2022,12,Dinajpur,-17,7.197807199969362
2023,1,Dinajpur,-17,6.251810230859375
2023,2,Dinajpur,-16,19.985175449831495
2023,3,Dinajpur,-16,7.995621036845128
2023,4,Dinajpur,-15,20.28926697096737
2023,5,Dinajpur,-14,17.846123935213694
2023,6,Dinajpur,-13,25.197011057253373
